,date,author,converation,replies number,likes number,rewteet number
210,2023-02-25 20:22:48+00:00,taylorlorenz,“This was like when Lebron left Cleveland.” https://t.co/l9T5g8MUkr,0,27,3
211,2023-02-25 20:19:09+00:00,taylorlorenz,Never forget what they took from us,2,94,3
212,2023-02-25 20:12:07+00:00,taylorlorenz,"I wrote a 6k word feature recently on how these manufactured outrage campaigns work and are affecting press freedom around the world. 

Please learn how this playbook operates and stop falling for the dumbest shit alive just bc u see my name trending https://t.co/7srexQBeHA",0,209,44
213,2023-02-25 20:10:27+00:00,taylorlorenz,"As with every one of these manufactured outrage campaigns, there was ZERO acknowledgement from the national media that the entire “outrage” was started by far right influencers and Fox News hosts. Fox 

News made it a “story” and NY Mag etc were happy to pile on",1,153,14
214,2023-02-25 20:05:53+00:00,taylorlorenz,"NY Mag (which ran a 3,300 word piece on my alleged “views” without once asking for comment!) ascribed wild beliefs to me that I never expressed &amp; falsely claimed I said ppl in the 1950s had it better than today, despite my tweet saying the exact opposite. Like what are u all on",1,206,19
215,2023-02-25 20:02:18+00:00,taylorlorenz,Absolutely wild number of men twisting themselves into knots to attack me and say I’m wrong for the most benign and generic statement that people have been posting every day for years now.,2,208,9
216,2023-02-25 20:00:16+00:00,taylorlorenz,"I can’t believe I tweeted like, hey maybe phones aren’t the *only* reason ppl are depressed, we should acknowledge some of the more systemic issues facing us too like the ongoing pandemic killing &amp; maiming thousands a week. &amp; multiple national media outlets ran pieces bashing me",2,613,47
217,2023-02-25 19:47:54+00:00,taylorlorenz,"@ISATresurgence @fishontherun2 I would NEVER never never *never* advocate for crossing a picket line, for any reason. Ever. I’ve always been super vocal about that, even said so re: Starbucks stuff. I don’t know where this stuff is coming from but these false narratives abt me spread &amp; idk how to make it stop",1,2,0
218,2023-02-25 19:43:22+00:00,taylorlorenz,Horrifying https://t.co/3z7R3cCZ4V,1,193,74
219,2023-02-25 19:38:25+00:00,taylorlorenz,Great profile of @abughazalehkat who does brilliant coverage of some of the most deranged people on TV https://t.co/erXqSRUvSY,1,86,15
220,2023-02-25 03:36:30+00:00,taylorlorenz,@MeetJess @LauraMiers Same with a lot of people in media 🫠,0,8,3
221,2023-02-25 03:35:23+00:00,taylorlorenz,@KalhanR 😍😍😍😍😍,1,5,0
222,2023-02-25 03:09:47+00:00,taylorlorenz,@laurenbarton03 I just realized I forgot to email back I’m so delinquent on email 🫠,1,1,0
223,2023-02-25 03:07:37+00:00,taylorlorenz,@laurenbarton03 This is a great pitch!!,1,1,0
224,2023-02-24 23:06:12+00:00,taylorlorenz,"@JillFilipovic @michelleinbklyn ahaha it's like, a scare that comes out of nowhere that makes u wanna slam ur laptop 😅",2,5,0
225,2023-02-24 22:25:50+00:00,taylorlorenz,@JillFilipovic @michelleinbklyn omg jumpscare of my viral tweet in there 😵‍💫,2,10,0
226,2023-02-24 21:00:50+00:00,taylorlorenz,Wait they were dating???,0,39,0
227,2023-02-24 20:58:41+00:00,taylorlorenz,"Not trying to be a hater, every outlet puts bad headlines on stories sometimes and I don't like this one. Just my personal opinion",0,20,1
228,2023-02-24 20:56:25+00:00,taylorlorenz,"The article is great and the reporter who wrote the story is great. The headline is meant to be funny, but imo it's just needlessly cruel and dickish and further stigmatizes sickness during a raging pandemic. So that's why I hate it. You're welcome to disagree!",1,68,1
229,2023-02-24 20:54:20+00:00,taylorlorenz,"@erinbiba it's so needlessly stigmatizing and hostile, like, why?? Why not make the headline ""Are colds really worse this year?"" or something else, why imply ppl suffering while sick are ""weak babies"" (I know why but UGH)",1,17,1
230,2023-02-24 20:49:30+00:00,taylorlorenz,"@erinbiba I'm all good but how on earth do u run a headline like that in the middle of a pandemic, it's deranged. Stay safe out there &lt;3",1,12,0
231,2023-02-24 20:45:07+00:00,taylorlorenz,"Spending all morning at the hospital for something a healthier person could probably fight off in a day, then logging on and seeing a headline calling people ""weak babies"" for being sick makes me want to scream",2,145,7
232,2023-02-24 20:43:40+00:00,taylorlorenz,"As this article notes, colds can lead to serious complications, especially for immunocompromised people, who are already dying at high rates bc of rampant Covid spread.

If ur having serious cold symptoms ur not a ""weak baby"" u should go to the ER/doc 
https://t.co/ePs1uJ6EAf https://t.co/RjSbMSCKCA",1,104,15
233,2023-02-24 20:41:50+00:00,taylorlorenz,"First of all, Covid can damage your immune system, which does make colds worse, but regardless framing people who are suffering while sick as ""weak babies"" is pretty fucked up   https://t.co/ePs1uJ6EAf https://t.co/k4bm4UcP5Q",2,402,54
234,2023-02-24 20:37:14+00:00,taylorlorenz,@MayaTribbitt such a great piece!! and amazing pics!,0,1,0
235,2023-02-24 20:31:50+00:00,taylorlorenz,.@MayaTribbitt spoke to USC’s Cardinal Divas about being the school’s first all-Black majorette dance team for Teen Vogue https://t.co/EVdFJ1GwAt,1,32,7
236,2023-02-24 19:21:16+00:00,taylorlorenz,@neuropantser5 @fishontherun2 Absolutely not!!! Literally the opposite,2,2,0
237,2023-02-24 19:20:21+00:00,taylorlorenz,"@ISATresurgence @fishontherun2 It’s ok it’s just one of those things people repeat as fact, but every time I ask for an example no one ever has one. So it’s frustrating. Anyway thank u for replying, stay safe out there 💕",1,2,0
238,2023-02-24 19:13:22+00:00,taylorlorenz,"Medically vulnerable people are being completely shut out and excluded from society as leaders continue to normalize mass death and disability, @fi_lowenstein wrote about how tech companies must do more to expand accessible virtual spaces https://t.co/ThQCkhlVhP",1,108,35
239,2023-02-24 19:10:52+00:00,taylorlorenz,"The story of an Ariana Grande fan, some open-source software from China and a growing army of pop-artist imitators. Another great one by @jesslucaswrites https://t.co/0EKf92gT9W",0,13,5
240,2023-02-24 16:22:11+00:00,taylorlorenz,@nickgallo @steve228uk @scottburke777 The best era 😭🙌🏻,1,3,0
241,2023-02-24 16:21:26+00:00,taylorlorenz,"“The work of student journalists is indispensable. If we as a state are invested in increasing accountability and holding truth to power, we would be amiss to fail to protect our student-led journalism.” https://t.co/QJu3Umnarv @AaditiLele",0,24,4
242,2023-02-23 23:39:54+00:00,taylorlorenz,"Media: please stop quoting Covid minimizers and denialists pushing hopium when these people have been wrong about every single thing, they are not reliable sources. You are doing a huge disservice to readers by pushing lies that make people wrongly believe they're safe",0,186,41
243,2023-02-23 23:36:21+00:00,taylorlorenz,"Contrary to popular belief, it seems that countries that have protected their residents better during COVID-19 have not experienced a worse economic outcome. https://t.co/P9EapJdjvL",0,137,28
244,2023-02-23 23:34:15+00:00,taylorlorenz,"Even this article fails to make clear how covid spreads: through the air. It is an airborne virus. Hand washing is great, but the primary way Covid spreads is by people breathing in virus laden air. Yet this very article on mass death minimizes masking, emphasizing hand washing. https://t.co/KaAhcTMjlD",0,102,17
245,2023-02-23 23:30:48+00:00,taylorlorenz,"No, both perspectives are not ""understandable."" One is correct and factual, and one is magical minimizer thinking that flies counter to all the scientific data we have on what this disease does to even previously healthy, vaccinated people https://t.co/O9ovHa8krV https://t.co/1udg0QSfdp",2,142,22
246,2023-02-23 23:28:34+00:00,taylorlorenz,"People VERY MUCH anticipated this toll (loudly and publicly!), the media has just spent the past year amplifying minimizers who have been wrong every single step of the way https://t.co/O9ovHa8krV https://t.co/8GS1C7I5Bf",2,318,59
247,2023-02-23 21:57:31+00:00,taylorlorenz,"""The mood board post is usually very shareable, it helps make the consumer feel like they are discovering something thanks to the brand, and it’s low lift (and cheap) for the brand to create"" https://t.co/V9otY2STjL @milkkarten",0,16,4
248,2023-02-23 21:57:00+00:00,taylorlorenz,Maybe we'll get back to Tumblr after all,2,60,2
249,2023-02-23 21:51:34+00:00,taylorlorenz,@dukesofhazzrd I live in LA! u really just made up a whole fake life smh,1,0,0
250,2023-02-23 21:44:48+00:00,taylorlorenz,"@dukesofhazzrd @kv_swartz false, I know how to code and it's way better being a journalist :)",2,0,0
251,2023-02-23 21:43:26+00:00,taylorlorenz,"""When we say the pandemic is over, we are actually seeking permission to act like it never happened — to let ourselves off the hook from having to make sense of it or take seriously its continuing effects."" https://t.co/GLIo7HGSzc",0,107,15
252,2023-02-23 21:00:15+00:00,taylorlorenz,"@jessesingal I can only speak on my own coverage of this, but we certainly didn't report she ""had to flee"" as much as ""she fled to Ireland."" Which she did? I mean, her CA address was doxxed and she was getting swatting attempts, that's a good reason to get out of ur house and stay elsewhere",13,5,0
253,2023-02-23 20:45:58+00:00,taylorlorenz,So well deserved!!,0,3,0
254,2023-02-23 20:18:27+00:00,taylorlorenz,Been a big week in the marketplace of ideas,1,62,2
255,2023-02-23 20:10:53+00:00,taylorlorenz,"It's exhausting. Also zero acknowledgement from these men that this whole ""controversy"" over my completely generic and benign tweets was started by Dan Bongino, Ian Miles Cheong, Tim Pool, and a bunch of Fox news people (who have turned it into a whole news cycle)",0,162,12
256,2023-02-23 20:01:52+00:00,taylorlorenz,Love this piece by @KalhanR who actually interviewed teen girls about depression https://t.co/ixBwHMiKMD,1,53,14
257,2023-02-23 19:53:15+00:00,taylorlorenz,"Next time you're going to write 3,300 words misrepresenting my views and what I said, at least have the decency to seek comment!",3,314,13
258,2023-02-23 19:46:00+00:00,taylorlorenz,Because then it wouldn’t be possible to make bad faith misrepresentations of my tweets,1,61,1
259,2023-02-23 19:43:05+00:00,taylorlorenz,🤨 https://t.co/ydnNJcSdoy,6,253,12
260,2023-02-23 17:59:43+00:00,taylorlorenz,"Eric, I don't see a request for comment on this 3,300 word story you wrote about me and my tweets. I'd love to offer one! This piece completely misrepresents what I said :)",1,204,13
261,2023-02-23 17:52:54+00:00,taylorlorenz,It's the 5th day of a brain poisoned media cycle based off a couple tweets I wrote in 2 seconds venting about the world being bad rn (it is!) lol,2,154,5
262,2023-02-23 17:49:02+00:00,taylorlorenz,Just realized they wrote this line because I shared this tweet. Folks... please get it together!! https://t.co/FbDDkD3M5d,0,143,6
263,2023-02-23 17:46:55+00:00,taylorlorenz,For the love of god please stop making up things I never said. I'd literally never say or imply this! https://t.co/jaNTWV5THQ,8,254,8
264,2023-02-23 07:45:03+00:00,taylorlorenz,https://t.co/lgWHkyE8VR,2,371,12
265,2023-02-23 07:37:14+00:00,taylorlorenz,"@ISATresurgence @fishontherun2 Do you have a screenshot of what you mean? I’ve always said I unequivocally support the union, but yes ppl should wear masks for basic inclusion. That’s not bad mouthing",3,10,0
266,2023-02-23 07:24:04+00:00,taylorlorenz,@BirdRespecter Oh damn CONGRATS!!!,0,1,0
267,2023-02-23 07:22:27+00:00,taylorlorenz,@fishontherun2 Anyway appreciate you even taking time to respond. Stay safe out there 🙏🏻💕,0,5,0
268,2023-02-23 07:21:49+00:00,taylorlorenz,"@fishontherun2 It’s ok and not trying to be intense. It’s just so maddening bc there’s no way for me to run around and correct these things even if I saw them all. So ppl continue to believe complete lies abt me, decide they hate me over those lies, then attack and harass me online. Frustrating",3,6,0
269,2023-02-23 07:16:45+00:00,taylorlorenz,"@fishontherun2 It’s not true at all. This is a perfect example of what’s so frustrating about these campaigns. People make up lies and project things onto me, then it gets repeated as fact by thousands online and believed. Dozens of ppl liked ur tweet saying I’m anti labor… literally how? 😵‍💫",2,5,0
270,2023-02-23 07:09:48+00:00,taylorlorenz,@fishontherun2 That’s absolutely absurd and completely made up BS (like most of what people say about me on here!). Happy to answer any questions on that,1,5,0
271,2023-02-23 06:43:11+00:00,taylorlorenz,"@fishontherun2 @SxarletRed Anyway, TLDR I was just mass blocking and it’s definitely not personal. I just use twitter to vent and post half baked thoughts. A lot of times they’re dumb but it’s just a place for me to talk to ppl. I love hearing and learning from others so appreciate the kind words 💕",1,4,0
272,2023-02-23 06:31:45+00:00,taylorlorenz,"@fishontherun2 @SxarletRed Sorry for blocking! It’s just frustrating, as someone involved in a union and advocates heavily for labor rights, when people exclude disabled organizers. Not saying u were doing that but lot of ppl were that wk after disabled ppl asked them to mask so they could be included",1,4,0
273,2023-02-23 06:28:36+00:00,taylorlorenz,@fishontherun2 Appreciate your tweets. But why would you need to make an excuse for my position around labor rights? I’m an active member of our union and have always been a fierce labor advocate… are you anti union? I’m genuinely confused,1,4,0
274,2023-02-23 06:25:47+00:00,taylorlorenz,"@DavidCMurphy Yeah it’s gross, the opinion side of things is always off the rails 😵‍💫",2,8,0
275,2023-02-23 06:13:19+00:00,taylorlorenz,The replies of them in multiple other stolen outfits is wild,0,85,6
276,2023-02-22 20:18:18+00:00,taylorlorenz,David Byrne's online magazine Reasons to be Cheerful is hiring an editorial director https://t.co/QVicOSGWjP,1,27,7
277,2023-02-22 19:52:17+00:00,taylorlorenz,@Mifield literally his entire thread lol,1,4,0
278,2023-02-22 19:35:23+00:00,taylorlorenz,Here's @DEC0L0NIZE's excellent post and the many thoughtful replies https://t.co/zKp4Kl7o2J,0,19,4
279,2023-02-22 19:33:20+00:00,taylorlorenz,This is a great piece by @julia_doubleday along with @DEC0L0NIZE's thread. It's never too late to start caring about other people https://t.co/WHSD5QfXEP,2,47,13
280,2023-02-22 19:30:55+00:00,taylorlorenz,@LindseyBoylan As u should! I wrote a whole piece on this https://t.co/PD3WNVjLQq,3,10,1
281,2023-02-22 19:26:24+00:00,taylorlorenz,"@MichaelDaignau3 @me_again666 with all due respect Michael, I saw you're in LA and Idk what hospital you're at, but doctors at Cedars are treating patients for this exact issue you say doesn't exist",3,19,0
282,2023-02-22 19:13:14+00:00,taylorlorenz,@Mifield @AbbyMachines 100%,0,3,1
283,2023-02-22 19:12:52+00:00,taylorlorenz,"@KarlBode @LindseyBoylan these ppl also just make up things I've never said, and ascribe beliefs to me that I've never espoused simply to generate/participate in outrage campaigns. They're getting angry at a caricature they've created, a fictional person they've made up in their mind. It's bizarre",3,17,1
284,2023-02-22 19:09:04+00:00,taylorlorenz,"@LindseyBoylan It's also a single tweet from a multi part thread, which he's completely misrepresenting in order to join in on a manufactured outrage campaign by far right influencers/Fox news hosts. Rest of the thread is delusional lies of things I've never said and positions I've never taken",2,70,1
285,2023-02-22 19:06:27+00:00,taylorlorenz,@EricNewcomer !!,0,1,0
286,2023-02-22 19:05:59+00:00,taylorlorenz,"@AbbyMachines not the point but he's also just lying, half this stuff is stuff I've never even weighed in on or said. Just pure fan fiction",3,4,1
287,2023-02-22 19:01:37+00:00,taylorlorenz,😘😘😘 https://t.co/mYZG9AE4rh,3,39,3
288,2023-02-22 18:59:59+00:00,taylorlorenz,"@Rawr_Mom @benwritesthings no it absolutely was not. I defended the woman making the chili from the jump. The person hating on her was some troll and I read a Vox article wrong and tweeted we should have more empathy for her as well, before realizing she was a troll and immediately correcting. Stop lying",0,7,1
289,2023-02-22 18:47:15+00:00,taylorlorenz,@ribaudo_nick yes we are entering the 3rd day of this totally manufactured outrage cycle,2,31,1
290,2023-02-22 18:43:24+00:00,taylorlorenz,Give it a rest for the love of god https://t.co/7q7GmIgGHX,2,317,6
291,2023-02-22 05:30:07+00:00,taylorlorenz,@yesallcrops Such gorgeous pics!!,1,2,0
292,2023-02-22 03:33:36+00:00,taylorlorenz,@EatTravelRock literally gorge omg 🔥,1,0,0
293,2023-02-22 03:31:34+00:00,taylorlorenz,"""At best I can pick a flavor of loneliness... We’re all just small nobodies trying to keep on keeping on amid a world-historical clusterfuck."" 💔 https://t.co/eMO6MtUByP",1,88,11
294,2023-02-22 03:30:13+00:00,taylorlorenz,"""Knowing that the return to normal means more dying &amp; life-altering suffering is terrible. Knowing that ppl in respected positions seem to find this acceptable, that fellow travelers on the left don’t treat this as a priority, feels isolating to a degree I find hard to overstate""",1,179,36
295,2023-02-22 03:28:09+00:00,taylorlorenz,"""Then there is processing the grief -- for the dead and harmed that we know, for those we don't know, for the changes in our relationships, for the way the world will never be the same -- which I think has barely begun."" https://t.co/eMO6MtUByP",1,65,8
296,2023-02-22 03:27:33+00:00,taylorlorenz,"""I’m worried that all of this will get worse, that more people will lash out against us - some of them as an organic part of their emotional lives as they try to process the horrors of the present, and others for money, as talking heads and propagandists""
https://t.co/eMO6MtUByP",1,54,6
297,2023-02-22 03:25:17+00:00,taylorlorenz,"""The elite consensus on the pandemic and the government’s effort to create and sustain a popular consensus has shifted very far to the right – we’ve gone from ‘flatten the curve’ to ‘you do you’ to ‘the pandemic is over.’"" 
https://t.co/eMO6MtUByP",1,72,12
298,2023-02-22 03:23:29+00:00,taylorlorenz,"""The Biden administration has recently doubled down on its brutal, inhumane approach to the pandemic. Its main goal in doing so seems to be to continue to normalize processes of social murder.""
https://t.co/eMO6MtUByP",1,76,12
299,2023-02-22 03:23:02+00:00,taylorlorenz,"""The supposed 'return to normal,' is creating a lot more suffering, inequality, disablement, and death, which would not have happened but for the pseudo-return. This is by far the most awful thing about this return.""
https://t.co/eMO6MtUByP",1,74,11
300,2023-02-22 03:22:14+00:00,taylorlorenz,"""Being forced out of social spaces or forced to do the risk calculation is a kind of coercion as well... but none of this kind of coercion is widely recognized as coercion. So it amounts to having to eat shit and smile about it."" https://t.co/eMO6MtUByP",1,94,14
301,2023-02-22 03:21:38+00:00,taylorlorenz,"""This isolation can feel like it’s our own fault... Myself, I mostly feel sad, angry, alone"" https://t.co/eMO6MtUByP",1,64,3
302,2023-02-22 03:20:00+00:00,taylorlorenz,"""The pseudo-return in the 'new normal' means social life and community appear to be more available, but for many of us, they aren’t, really - no more than a meal someone spat on is really available as food."" https://t.co/eMO6MtUByP",2,208,40
303,2023-02-22 01:27:18+00:00,taylorlorenz,Only just realized she's singing in front of a gigantic shoelaces backdrop,1,42,4
304,2023-02-22 00:13:13+00:00,taylorlorenz,@iinciner8 me too &lt;3,0,3,0
305,2023-02-22 00:04:40+00:00,taylorlorenz,:eyes:,3,54,3
306,2023-02-21 22:35:38+00:00,taylorlorenz,"@OrganizerMemes What I posted is indistinguishable from what people post 24/7 on meme pages and Twitter all day. It's *only* a controversy bc Dan B*ngino, I*n Miles Ch*ong, T*m Pool, and the right wing ecosystem made it one. Leftists need to stop taking the bait, they do it every time",4,22,3
307,2023-02-21 22:32:01+00:00,taylorlorenz,@tspainfo check DM,0,0,0
308,2023-02-21 22:03:45+00:00,taylorlorenz,"@real91toph @cushbomb just wild to see big, influential leftists join up with Dan B*ngino, I*n Miles Ch*ong, T*m Pool, etc every single time. They cannot stop taking the bait when they see my name",2,6,0
309,2023-02-21 22:02:18+00:00,taylorlorenz,"@felipemnzp As I've reported and as experts will tell you, ignoring these campaigns only gives them more oxygen. It's important to call out what's happening and try to explain to people what's going on. Otherwise ppl take things at face value, this story explains https://t.co/7srexQBeHA",8,15,2
310,2023-02-21 21:56:03+00:00,taylorlorenz,"When you see my name trending think, hmm does this random twitter reply/tossed off comment she made *really* warrant tens of thousands of replies and days of hate? Is what she said *that* outrageous that I need to participate in a completely manufactured far right outrage cycle? https://t.co/tTTNsQufK0",4,154,9
311,2023-02-21 21:49:21+00:00,taylorlorenz,These faux outrage campaigns over my most innocuous throwaway comments are always immediately commodified ^ monetized by the right wing media ecosystem. This is their point. They manufacture these cycles &amp; thousands of ppl online across the political spectrum keep falling for it https://t.co/QXNjEoWLXA,4,166,8
312,2023-02-21 21:35:56+00:00,taylorlorenz,"@shadihamid sure, &amp; glad we're not living in medieval times. I'd disagree on covid stuff bc we have no idea what damage the virus will do long term &amp; it does affect their caregivers. But I'm still a doomer and naturally skeptical abt the world (other ppl can be optimists, that's ok! no hate)",0,127,2
313,2023-02-21 20:51:06+00:00,taylorlorenz,@BovbjergMarit @JessicaValenti @LauraLindberg2 💯💯💯,4,38,1
314,2023-02-21 20:49:57+00:00,taylorlorenz,Read @JessicaValenti on this topic https://t.co/KgQQvPapwl,1,192,19
315,2023-02-21 20:20:07+00:00,taylorlorenz,“No I won’t push for covid safety measures or speak openly about this issue other than to police your random twitter replies! Stop being such a doomer. U should stop being so online but I will not be doing anything to ensure that vulnerable ppl aren’t excluded from society.”,0,150,17
316,2023-02-21 20:17:14+00:00,taylorlorenz,"“Yes we’re in an ongoing pandemic and vulnerable people are being completely abandoned while we experience mass death and disability, but the real problem is you’re not OPTIMISTIC enough about it!”",3,376,51
317,2023-02-21 20:03:35+00:00,taylorlorenz,"@slooterman … and/or the dismissal of vulnerable people’s concerns, and to be clear I’m talking specifically abt the ppl who have built whole brands pushing (false) optimism abt climate change and covid etc. That’s why I mentioned those issues. But I hear u!",0,4,0
318,2023-02-21 20:02:31+00:00,taylorlorenz,"@slooterman Sure, I think it’s good for people if that’s what motivates them! My initial point was just that I think it’s wild to look at how things are going rn on covid, climate, etc and feel optimistic. Frankly most of what I see from ppl posting optimism is willful ignorance…",1,6,0
319,2023-02-21 19:58:42+00:00,taylorlorenz,@EricShapiro3 💯💯💯,0,0,0
320,2023-02-21 19:55:31+00:00,taylorlorenz,ChatGPT launches boom in AI-written e-books on Amazon https://t.co/6YVnyQo9K4,2,24,8
321,2023-02-21 19:44:39+00:00,taylorlorenz,"Being optimistic is different than trying to work towards a better world. You absolutely do not need optimism to try to make the world a better place. And it’s not morally wrong to understand that trying to improve things somewhat can be, and often is, a losing battle.",4,152,19
322,2023-02-21 19:35:02+00:00,taylorlorenz,"@HKesvani I don’t know, I volunteer in my community several hours a week every week and I’m still a doomer. It’s how a lot of us feel rn for good reason! It’s very weird for ppl online (who are silent on Covid specifically) to lash out bc someone online posted a too negative twitter reply",2,5,0
323,2023-02-21 19:31:49+00:00,taylorlorenz,"Yup, it’s great if you have optimism and can channel it into something good! Personally being a bit of a doomer helps me and a lot of others cope, as does doing volunteer work w other doomers. Not every reply I write to something in two min needs to be litigated to death",2,78,2
324,2023-02-21 19:23:30+00:00,taylorlorenz,"I’m very skeptical of ppl who are overly positive, bc *some* of those ppl are seeking to normalize a lot of bad stuff. I think it’s a little ridiculous to make me trend for a spare reply or two I posted venting about that. This is life for a lot of us rn https://t.co/oNoiCSXx87",1,136,10
325,2023-02-21 19:19:37+00:00,taylorlorenz,"I prob shouldn’t have said ppl who look at how our country has normalized mass death etc, and feel hopeful are delusional, it’s great that some ppl can feel optimistic abt the world. But I also think toxic positivity is used to paper over the really barbaric stuff happening rn",1,160,6
326,2023-02-21 19:13:02+00:00,taylorlorenz,Like clockwork 🫠 https://t.co/cL5u5jGoca,7,330,11
327,2023-02-21 19:10:15+00:00,taylorlorenz,@LavenderNRed I hope you’re right and that is a more positive way to see it so I appreciate your take 🙏🏻,5,4,0
328,2023-02-21 19:03:14+00:00,taylorlorenz,@EricShapiro3 Lol yuppp,0,5,1
329,2023-02-21 19:02:43+00:00,taylorlorenz,@kjramming Of course!! I covered some of that stuff too. Wonder how much more it’s going to take before leaders start paying attn??,1,0,0
330,2023-02-21 18:56:08+00:00,taylorlorenz,@MegaDarren Giving it my best 😭🙌🏻,1,7,0
331,2023-02-21 18:53:35+00:00,taylorlorenz,The collab we need!!,0,11,0
332,2023-02-21 17:51:39+00:00,taylorlorenz,Beginning to wonder if there are more than a handful of TikTok creator management agencies that *do* pay their talent at this point. Good story by @4evrmalone that shows why this industry needs better regulation https://t.co/s0r1jPt0Kh,2,60,13
333,2023-02-21 17:46:28+00:00,taylorlorenz,@nberlat @m_s_ska_tov (Not saying if u disagree w me abt phones ur reactionary btw just speaking generally abt how these campaigns go. I have no prob w people disagreeing with me. It’s how they take small comments and blow them up until I’m trending that’s annoying). Hope u both stay safe out there,0,3,0
334,2023-02-21 17:43:56+00:00,taylorlorenz,"@nberlat @m_s_ska_tov Yeah :( those ppl sadly constantly fall for bad faith campaigns from the worst ppl on the internet, or they’re more reactionary than they admit, and so it’s an easy excuse to attack me. Then a lot of them get addicted to the engagement ranting about me generates",2,6,0
335,2023-02-21 17:35:10+00:00,taylorlorenz,@EricShapiro3 🫠🫠🫠 ty and stay safe out there 💕,2,14,1
336,2023-02-21 17:32:15+00:00,taylorlorenz,"“If you wanted to get a message out there, you wanted to be known, you had to entertain the media. They don't really have to do that anymore.” https://t.co/awixF0CTOt",0,23,1
337,2023-02-21 17:29:50+00:00,taylorlorenz,"“These dudes consume more criticism from more people than any era has experienced.”
https://t.co/awixF0CTOt",0,18,2
338,2023-02-21 17:28:58+00:00,taylorlorenz,@Longreads @chrisgayomali @steven_lebron @GQMagazine Never been so jealous of a story,1,1,0
339,2023-02-21 17:22:33+00:00,taylorlorenz,Most people don’t think about privacy until it’s too late. Stay safe out there!!,0,51,3
340,2023-02-21 17:19:11+00:00,taylorlorenz,Ahhhh!! Congrats!! Styles is so lucky to have u!! 💕 what a great team,1,13,0
341,2023-02-21 17:09:58+00:00,taylorlorenz,"@TheRealMrPoints Yeah I shouldn’t have used that word, it’s great that some ppl can feel optimistic. But I also think a lot of toxic positivity is used to paper over the really barbaric stuff happening rn in the world, so I’m skeptical of ppl who are overly positive abt that. No hate tho",4,19,0
342,2023-02-21 17:07:19+00:00,taylorlorenz,"@nberlat Yeah I’m sorry, again my tweet wasn’t that serious! I really don’t understand how anyone can feel optimistic rn (I def can’t going into the 4th year of the pandemic as the state has abandoned all vulnerable ppl) but I’m glad for those that do, seriously that’s great for them",1,26,2
343,2023-02-21 17:04:54+00:00,taylorlorenz,"@nberlat Ty for saying this and fwiw I wrote those tweets in like two seconds, it wasn’t some big thoughtful edict 🫠. I’m glad people have some optimism! But i believe the pervasive toxic positivity in the world rn often shuts down any agitation for change, and that’s what frustrates me",0,6,0
344,2023-02-21 16:49:42+00:00,taylorlorenz,@BrentonPoke Boomers and Gen Xers,0,8,0
345,2023-02-21 16:42:48+00:00,taylorlorenz,"Yes, follow one of my favorite accounts @PessimistsArc!",0,40,3
346,2023-02-21 16:40:56+00:00,taylorlorenz,"If u think cell phones are the greatest threat to millennial/Gen Zs lives then idk what to tell u lol. I’m not some huge phone defender, but it’s ridiculous to blame all problems in the world on a piece of communication technology and ignore every major structural problem we face",3,236,15
347,2023-02-21 16:38:17+00:00,taylorlorenz,"Woke up to a tidal wave of men screaming at me, sending hate mail bc I said cell phones aren’t the worst thing on earth &amp; it’s hard to be optimistic when we’re focused on cell phone use but doing almost nothing abt the pandemic, climate change, guns, no social safety net etc 🫠",3,453,22
348,2023-02-21 16:25:22+00:00,taylorlorenz,"@KarlBode @Seaweed_Shark People have literally no idea about my life or situation, and having a blue check (which I don’t pay for) doesn’t change anything. I’m just struggling to survive this hellscape like everyone else 😵‍💫",2,13,1
349,2023-02-21 04:26:48+00:00,taylorlorenz,@real91toph 😵‍💫😵‍💫😵‍💫,0,6,0
350,2023-02-21 03:10:10+00:00,taylorlorenz,This entire article reads like parody boomer bait https://t.co/qC5QcNdPBn https://t.co/bkQAtaKPWy,9,321,20
351,2023-02-21 03:07:01+00:00,taylorlorenz,Relatable moment https://t.co/dlQ36cgchE,4,585,47
352,2023-02-21 03:02:31+00:00,taylorlorenz,This is the playbook,0,93,5
353,2023-02-21 02:53:34+00:00,taylorlorenz,It’s simply a fact that young people today don’t expect to work at the same jobs for 30 and 40 years then retire with a pension. I am reminded of this famous tweet. @Wertwhile https://t.co/eFGbd1OSZK,1,348,42
354,2023-02-21 02:51:42+00:00,taylorlorenz,"Yup, many young ppl do not trust employers to look out for their best interests. There are whole tiktok trends dedicated to discussing this. Also it’s just a fact that most employment in US is at will, also the rise of gig work, creator economy, and other unstable forms of work",4,376,27
355,2023-02-21 02:48:02+00:00,taylorlorenz,@scottjwillis @Wertwhile I just finished reporting a book that gets deep into the job insecurity thing and how young people view labor. So pick it up this fall! Hopefully it will make my point in a more persuasive way than some tweets I wrote in 2 seconds 😅,14,93,0
356,2023-02-21 02:41:04+00:00,taylorlorenz,"@amyrupshaw For sure, it’s just hard to have hope when the whole system seems broken and built to reward a very few billionaires and ppl at the top, and we’re facing a climate crisis in the midst of a raging pandemic, etc etc",12,19,0
357,2023-02-21 02:37:04+00:00,taylorlorenz,@r0wdy_ 💯,0,10,0
358,2023-02-21 02:36:50+00:00,taylorlorenz,@leonpalafox Oh yeah and I wonder how that’s been trending https://t.co/V5naCb8pRo,6,72,3
